customer_id,num_cuisines,average_spend_per_cuisine,CUI_American_ratio,CUI_Asian_ratio,CUI_Beverages_ratio,CUI_Cafe_ratio,CUI_Chicken Dishes_ratio,CUI_Chinese_ratio,CUI_Desserts_ratio,CUI_Healthy_ratio,CUI_Indian_ratio,CUI_Italian_ratio,CUI_Japanese_ratio,CUI_Noodle Dishes_ratio,CUI_OTHER_ratio,CUI_Street Food / Snacks_ratio,CUI_Thai_ratio,cusine_labels
8826666fce,1,25.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8aa9bbc147,2,24.465,0.0,0.3842223584712855,0.6157776415287145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
59571d629d,2,12.6,0.0,0.4789682539682539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521031746031746,0.0,2
7e06592fdf,2,18.33,0.1601200218221495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8398799781778505,0.0,2
b2c5b891e4,2,5.175,0.3961352657004831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038647342995169,0
bc2c55e281,1,6.46,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37585ce991,2,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6887527839643652,0.0,0.0,0.3112472160356347,0.0,0.0,0
92065945bb,2,9.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3589333333333334,0.0,0.0,0.6410666666666667,0.0,0
ca29405af7,1,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
51bdfef33f,2,40.355,0.0,0.0722339239251641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.927766076074836,0.0,4
c05acd09ec,2,5.57,0.0,0.4712746858168761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287253141831239,0.0,0.0,0
c71035bc22,1,13.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4d409cd387,2,3.115,0.6725521669341894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3274478330658106,0.0,0.0,0.0,0.0,0.0,0
27be6becaa,3,14.466666666666669,0.436405529953917,0.2850230414746543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2785714285714285,0.0,0.0,0.0,0.0,2
11f8116d43,2,12.125,0.0,0.7435051546391753,0.0,0.0,0.0,0.0,0.2564948453608247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
33cd9d492a,2,8.21,0.0,0.0,0.0,0.0,0.0785627283800243,0.0,0.0,0.0,0.0,0.0,0.0,0.9214372716199756,0.0,0.0,0.0,0
4699ac8b9c,1,48.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
7b547545a9,3,7.136666666666666,0.0,0.2531527323680523,0.6632414759458198,0.0,0.0836057916861279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bc8a49d039,2,18.595,0.1884915299811777,0.8115084700188223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
c7949c3743,2,9.18,0.0,0.0,0.6628540305010894,0.0,0.0,0.3371459694989107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ce168e16ab,1,15.84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ed76e25395,1,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
56ca8fa20d,3,9.88,0.0,0.6025641025641025,0.0,0.0,0.0,0.0,0.1980431848852901,0.0,0.0,0.0,0.1993927125506072,0.0,0.0,0.0,0.0,0
2f82a05da9,2,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3067542213883677,0.6932457786116323,0.0,0.0,0.0,0.0,0
6759f654ab,4,3.7575,0.0,0.0,0.1117764471057884,0.0,0.0,0.0,0.0,0.0,0.0,0.226214238190286,0.518296739853626,0.0,0.1437125748502994,0.0,0.0,0
6ac2ac0918,1,41.19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
ac23f9c7ef,1,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
c51445ad2d,3,14.173333333333332,0.0978363123236124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30620884289746,0.0,0.0,0.0,0.5959548447789276,0.0,2
a5a41da64f,2,17.58,0.0,0.0,0.0369738339021615,0.0,0.9630261660978384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
e349ab0b67,3,9.88,0.1956815114709851,0.3970985155195681,0.0,0.0,0.0,0.4072199730094467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
588d8f8940,1,18.35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
73c53faaf4,1,20.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
9340b3d148,2,6.355,0.6333595594020457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666404405979543,0.0,0
e736e2cd19,1,18.37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8ee53de159,2,2.585,0.0,0.0,0.6441005802707931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3558994197292069,0.0,0.0,0.0,0.0,0
0cfd1efbc3,1,20.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2c393e433e,2,9.48,0.0,0.0,0.0,0.0,0.0,0.0,0.6940928270042194,0.0,0.0,0.0,0.0,0.0,0.0,0.3059071729957806,0.0,0
4b42a116cd,1,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
e947e11c38,2,18.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3223684210526316,0.0,0.0,0.6776315789473685,0.0,2
7d950db034,1,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
216ec350d3,2,12.48,0.0,0.0,0.5296474358974359,0.0,0.0,0.0,0.4703525641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8d1b939493,2,9.45,0.0,0.0,0.0,0.0,0.0,0.0465608465608465,0.0,0.0,0.0,0.0,0.0,0.0,0.9534391534391536,0.0,0.0,0
d3ed8e0c01,3,22.12,0.0883062085593731,0.548372513562387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3633212778782399,0.0,0.0,0.0,0.0,2
db4fbfa041,2,19.045,0.0,0.6390128642688369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360987135731163,0.0,0.0,0.0,0.0,0.0,2
dfe462163d,2,9.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4648705758055996,0.0,0.0,0.5351294241944005,0.0,0
e20d644c2a,2,11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,0.5172413793103449,0.0,0.0,0.0,2
e4551b4621,2,13.01,0.0,0.5926210607225212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073789392774788,0.0,0.0,0.0,0.0,0.0,2
e90c616d6d,3,16.87666666666667,0.1959312660477977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119494370926329,0.2921192968595694,0.0,0.0,0.0,0.0,2
2ce12e3f4f,1,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
5a55da3fcd,1,25.49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
c8e02387ba,2,9.25,0.0,0.0,0.6616216216216216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3383783783783783,0.0,0
d456031538,2,8.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5424224692802808,0.0,0.0,0.0,0.0,0.4575775307197191,0.0,0.0,0
1e59fce06b,3,8.03,0.0,0.2627646326276463,0.0,0.0,0.0,0.0,0.481527604815276,0.0,0.0,0.0,0.0,0.0,0.0,0.2557077625570776,0.0,0
21b54e7411,2,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5493421052631579,0.4506578947368421,0.0,0.0,0.0,0.0,0.0,0
31f8fa62cf,2,15.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3721928665785997,0.0,0.0,0.6278071334214003,0.0,0.0,0.0,0.0,2
6f5e8cde0f,2,10.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091911764705883,0.4908088235294118,0.0,0
c19d841854,2,26.785,0.0,0.0,0.0,0.6029494119843196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3970505880156804,0.0,0.0,1
c6957cbc9c,2,9.67,0.0,0.3712512926577042,0.0,0.0,0.0,0.6287487073422958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
032bbeb484,1,30.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5fb3aea0f2,2,14.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414376321353065,0.0,0.0,0.0,0.0,0.1585623678646934,2
c474279827,3,9.98,0.0,0.2725450901803607,0.0,0.0,0.0,0.0,0.0,0.0,0.2621910487641951,0.0,0.4652638610554442,0.0,0.0,0.0,0.0,0
30ac6a44ba,1,13.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
f332877ea9,3,32.43333333333333,0.0615621788283658,0.2522096608427543,0.6862281603288797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6efa9c7b14,2,7.385,0.0,0.3087339201083277,0.0,0.0,0.6912660798916724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
d192860416,2,4.24,0.0,0.0,0.3632075471698113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6367924528301887,0.0,0.0,0.0,0.0,0
d66f35af2a,3,14.14,0.5598774163130599,0.0,0.2977369165487977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1423856671381423,0.0,0.0,0.0,0.0,2
de259118da,2,16.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4224698235840297,0.5775301764159703,0.0,0.0,0.0,0.0,2
2c8dc7a8d7,2,60.94,0.0,0.0486544141778798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95134558582212,0.0,4
5b8e13fd6a,3,5.016666666666667,0.0,0.0,0.0,0.0,0.4697674418604651,0.0,0.0,0.0,0.2491694352159468,0.0,0.0,0.0,0.281063122923588,0.0,0.0,0
8fd3000e3f,2,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7220543806646526,0.0,0.0,0.0,0.2779456193353474,0.0,0
90bfd8cd1e,6,3.2566666666666664,0.1714431934493347,0.0,0.0,0.0,0.1023541453428864,0.1294779938587512,0.1786079836233367,0.0,0.0,0.052200614124872,0.0,0.0,0.3659160696008188,0.0,0.0,0
32e07a626d,2,11.685,0.7847667950363714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2152332049636285,2
87845e18f6,2,8.025,0.0,0.5345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4654205607476635,0
c83c6ed560,2,14.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560574948665298,0.0,0.3439425051334702,0.0,0.0,0.0,0.0,2
df9bb9bb19,1,28.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
13ed712fb8,2,5.4350000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250229990800368,0.749770009199632,0.0,0.0,0.0,0.0,0
935ec5f6e7,1,19.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0754140da5,1,15.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
486231fad7,1,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
8dbabbd9bb,2,6.465,0.0,0.8105181747873164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1894818252126837,0.0,0.0,0.0,0.0,0.0,0
f5453b61ae,2,6.779999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3053097345132743,0.0,0.0,0.0,0.6946902654867257,0
0120d7151e,2,31.075,0.0,0.50201126307321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49798873692679,0.0,1
2301fd5f57,2,24.175,0.0,0.7472595656670115,0.0,0.0,0.0,0.0,0.2527404343329886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3a3c255403,2,33.47,0.0,0.7929489094711683,0.0,0.0,0.0,0.2070510905288317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3b7bd2dc80,3,21.62,0.0,0.0,0.0,0.0,0.0,0.1032994141227258,0.0,0.4899784150477952,0.0,0.0,0.0,0.0,0.0,0.4067221708294788,0.0,2
7da13c4daa,1,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0a0e9a5933,1,31.52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7f49e37645,3,7.656666666666666,0.0,0.4449281671745755,0.0,0.0,0.0,0.0,0.0,0.0905528950805398,0.0,0.0,0.0,0.0,0.4645189377448847,0.0,0.0,0
0a217dcb34,1,17.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0e652f0070,3,16.3,0.0,0.1335378323108384,0.6233128834355829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2431492842535787,0.0,2
509c08745f,1,19.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
6477b7c406,1,35.95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
d4d7cf68b2,2,9.425,0.0,0.6514588859416445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3485411140583554,0.0,0.0,0.0,0.0,0
da64f8f0a3,2,24.61,0.0,0.2478667208451848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7521332791548152,0.0,1
dd67cfceae,2,12.13,0.0,0.0,0.0,0.0,0.0,0.5807914262159934,0.0,0.0,0.0,0.0,0.0,0.0,0.4192085737840066,0.0,0.0,2
56e78bf76b,2,11.84,0.7508445945945946,0.2491554054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
94cff0bb77,4,6.305000000000001,0.1867565424266455,0.0,0.0,0.3786677240285487,0.0,0.0,0.0,0.0,0.0,0.2065820777160983,0.2279936558287073,0.0,0.0,0.0,0.0,0
9ae169a254,3,3.31,0.0,0.0896273917421953,0.0,0.0,0.2688821752265861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6414904330312186,0.0,0.0,0
b04074b970,2,9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4869655891553702,0.0,0.0,0.0,0.5130344108446299,0.0,0.0,0
b55c141d10,2,8.450000000000001,0.0,0.0,0.3218934911242603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6781065088757396,0.0,0
b5be1637c6,2,17.15,0.6924198250728864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075801749271137,0.0,0.0,0.0,0.0,0.0,2
cdec0f28db,3,29.406666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0396735434141917,0.7626388574019497,0.0,0.0,0.0,0.0,0.1976875991838585,1
df1bcf96a2,1,13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0250468d77,1,78.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3b02ffb4cf,1,17.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
3d5a340daa,3,15.85,0.0,0.3043112513144059,0.0,0.0,0.0,0.0,0.0,0.0,0.2309148264984227,0.0,0.4647739221871714,0.0,0.0,0.0,0.0,2
70ecde06d7,3,7.739999999999999,0.0,0.0,0.0,0.0,0.0,0.3118001722652885,0.0,0.0,0.0,0.0,0.5133505598621878,0.0,0.0,0.0,0.1748492678725236,0
d46f03c5b4,2,61.73,0.0,0.4520492467195853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479507532804148,0.0,4
e5f78a7541,2,8.47,0.7125147579693034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2874852420306966,0.0,0
01598add67,1,16.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
034624a190,1,4.38,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
067c37d86d,1,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
089e12a716,1,17.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
090c94c953,1,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0eb40984c7,1,24.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
123c11bb69,1,4.77,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15c1bc23a8,1,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
199e726aad,1,31.66,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1bace2a5d0,1,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1d90a34f97,1,15.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
21a65fd843,1,23.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
22b04e0522,1,14.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
265ce2cfe5,1,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
2cd9eaf367,1,24.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
3080726977,1,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
32ac5798a2,1,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
34d2b7433a,1,11.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
34ea2d5518,1,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35a1f83e39,1,18.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
37120604a6,1,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3c2790d539,1,29.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3fe9e19139,1,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
473752a1c3,1,19.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
48e665ca2c,1,18.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4d1872c473,1,60.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
4e776b244a,1,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
5366462b54,1,7.38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5542ed947c,1,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
56b0f99f2e,1,15.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
5847e20e45,1,17.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
58a3e571f5,1,8.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
5a31ac979f,1,5.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5cc05147e4,1,1.13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5d84b1b2d5,1,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
5ea3ed8aaa,1,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
619358159b,1,5.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6547c6a74b,1,5.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6611ad64f0,1,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
70fa1632ef,1,21.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
71d7f53563,1,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
7633a84df8,1,30.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
7862141f52,1,13.69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
7ba47cc4de,1,30.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
7c32bd9dc9,1,2.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7cea87a34a,1,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
7d2c1b9241,1,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
7e7b8a66cd,1,17.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
7f27bb9ab1,1,11.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
8014581c44,1,14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
806b120bc2,1,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
8275c5198e,1,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
87415f3c32,1,8.49,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8884836e93,1,16.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8a3fa3e5fd,1,5.86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90973888e7,1,5.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90a7597a70,1,6.19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9293562246,1,17.89,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
9358d8f464,1,37.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
999e257ab5,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
