customer_id,customer_region,customer_age,is_repeat_customer,Cluster labels 5,Segment 5
6b45d13e3e,8670,0.43076923076923085,0,4,Fifth
7078c5e4f3,8670,0.07692307692307693,0,4,Fifth
720deecc5c,4660,0.15384615384615385,0,4,Fifth
7cccec684e,4660,0.3384615384615384,0,4,Fifth
8011b00cb6,2440,0.18461538461538463,0,3,Fourth
8192f87376,4660,0.1076923076923077,0,4,Fifth
824e7e613d,4660,0.2,0,4,Fifth
8264180ed8,4660,0.23076923076923078,0,4,Fifth
84083c4e10,4660,0.38461538461538464,0,4,Fifth
842995fa30,8670,0.13846153846153847,0,4,Fifth
874de56596,2490,0.13846153846153847,0,4,Fifth
8c41293390,8670,0.09230769230769231,0,4,Fifth
91545ffdfc,4660,0.16923076923076924,0,4,Fifth
94e4c993c9,2360,0.2,0,4,Fifth
9cbd4d0396,4660,0.43076923076923085,0,4,Fifth
a350704ff9,2360,0.23076923076923078,0,4,Fifth
a5a13e865b,4660,0.13846153846153847,0,4,Fifth
aba231e71b,4660,0.09230769230769231,0,4,Fifth
ac595e68ae,8670,0.18461538461538463,0,4,Fifth
adea91629b,2440,0.30769230769230776,0,3,Fourth
b14c9535e8,4660,0.2,0,4,Fifth
b63d5e82e2,4140,0.16923076923076924,0,4,Fifth
b68b56a1f7,2360,0.16923076923076924,0,4,Fifth
b95b39eb83,8670,0.07692307692307693,0,4,Fifth
c3efc6fd36,8670,0.2,0,4,Fifth
d0af56134d,2360,0.30769230769230776,0,4,Fifth
d327584384,4660,0.07692307692307693,0,4,Fifth
d6ba25a946,0000,0.12307692307692308,0,4,Fifth
d8ddc317cf,4660,0.4461538461538462,0,4,Fifth
e59697e509,2360,0.16923076923076924,0,4,Fifth
e7aa31d643,8670,0.23076923076923078,0,4,Fifth
f12ce3217a,2360,0.38461538461538464,0,4,Fifth
f2deffe0bf,4140,0.07692307692307693,0,4,Fifth
fa38b12c8c,2360,0.046153846153846156,0,4,Fifth
51cf58f72f,8670,0.2769230769230769,1,0,First
61dd68398e,4660,0.1076923076923077,1,1,Second
cf1915c180,2360,0.4461538461538462,1,2,Third
2463ea4ccf,4140,0.18461538461538463,1,2,Third
252656ae25,4660,0.38461538461538464,1,1,Second
82d2015f5b,8370,0.18461538461538463,1,2,Third
c60dc2a4d0,2360,0.2153846153846154,1,2,Third
502e23b0b7,4660,0.12307692307692308,1,1,Second
95c97af6d4,4660,0.15384615384615385,1,1,Second
aa3ee2e5c5,4660,0.23076923076923078,1,1,Second
905cfa7d47,8670,0.23076923076923078,1,0,First
df760d31de,4660,0.06153846153846154,1,1,Second
fa51d8c9f4,4660,0.15384615384615385,1,1,Second
fa603ab2ee,8670,0.26153846153846155,1,0,First
6be994535b,4140,0.18461538461538463,1,2,Third
8b71361c0f,4660,0.26153846153846155,1,1,Second
977b8fdb14,0000,0.2769230769230769,1,0,First
db396c0aea,8670,0.16923076923076924,1,0,First
02801e9eb8,0000,0.2,1,0,First
0cd5ab8474,4660,0.8,1,1,Second
4a40d61e0b,8670,0.13846153846153847,1,0,First
56579e53f7,4660,0.24615384615384617,1,1,Second
b9dbaa09e3,2360,0.5538461538461539,1,2,Third
e032537afa,8670,0.12307692307692308,1,0,First
221a1a97ec,8670,0.2153846153846154,1,0,First
4dd8cb0bc1,4660,0.06153846153846154,1,1,Second
59be8764e1,8670,0.13846153846153847,1,0,First
a370ea6664,8670,0.38461538461538464,1,0,First
9142ae9b8f,4660,0.18461538461538463,1,1,Second
bb98823f50,4140,0.1076923076923077,1,2,Third
3782542c2d,8670,0.18461538461538463,1,0,First
54c337c863,4660,0.07692307692307693,1,1,Second
b1bcecd55a,8670,0.13846153846153847,1,0,First
bfd19b06fd,8670,0.06153846153846154,1,0,First
7f0b88ed50,4660,0.18461538461538463,1,1,Second
a6bd14c623,2440,0.18461538461538463,1,3,Fourth
b36df37f64,4660,0.13846153846153847,1,1,Second
b9a034959f,8670,0.2153846153846154,1,0,First
cf09fbecfd,2360,0.2,1,2,Third
51c8e162b4,4660,0.16923076923076924,1,1,Second
771cada044,2360,0.12307692307692308,1,2,Third
3c91fe79e6,4660,0.18461538461538463,1,1,Second
5a180036d2,2360,0.12307692307692308,1,2,Third
cb1c4e92e6,8670,0.15384615384615385,1,0,First
cedbc8bd7e,4660,0.2,1,1,Second
8a9f128e1c,8670,0.43076923076923085,1,0,First
9659b8c5cb,8670,0.3230769230769231,1,0,First
fb6b83648c,4660,0.15384615384615385,1,1,Second
3f694312d6,2440,0.24615384615384617,1,3,Fourth
74f971d15e,4660,0.2923076923076923,1,1,Second
953dad8754,8670,0.03076923076923077,1,0,First
9e98189d67,4660,0.12307692307692308,1,1,Second
aec56404ee,8670,0.2153846153846154,1,0,First
e3a3453f0b,4660,0.26153846153846155,1,1,Second
e638f6eb7c,8670,0.4153846153846154,1,0,First
f1d206a06b,4660,0.2,1,1,Second
3448494091,2360,0.26153846153846155,1,2,Third
94c2b3e91c,2360,0.24615384615384617,1,2,Third
dfc8390b3c,8670,0.18461538461538463,1,0,First
82c87f6950,8670,0.13846153846153847,1,0,First
a9db8929da,8670,0.30769230769230776,1,0,First
f532aaa1da,2440,0.30769230769230776,1,3,Fourth
59a4bccb28,8670,0.2,1,0,First
5d2567d62a,8670,0.24615384615384617,1,0,First
80e937e42a,8670,0.26153846153846155,1,0,First
81b7b891f6,2360,0.13846153846153847,1,2,Third
e4355b415b,4660,0.06153846153846154,1,1,Second
e443ae514f,2360,0.09230769230769231,1,2,Third
0d2cb01842,2360,0.09230769230769231,1,2,Third
2fd6c588e3,4660,0.12307692307692308,1,1,Second
bda637e91e,4660,0.2,1,1,Second
d20f77bb6f,8670,0.18461538461538463,1,0,First
04c4df815e,4660,0.24615384615384617,1,1,Second
06580e029f,8670,0.1076923076923077,1,0,First
107f323f51,8670,0.15384615384615385,1,0,First
9ddad27fa8,4660,0.23076923076923078,1,1,Second
b65ada67f8,8670,0.2153846153846154,1,0,First
1a6e2e5e8e,8670,0.13846153846153847,1,0,First
1a8bad7c33,4660,0.13846153846153847,1,1,Second
799e5c5737,8670,0.2,1,0,First
aa345505a9,8670,0.26153846153846155,1,0,First
06018a56be,8550,0.18461538461538463,1,2,Third
4f8a52619d,4660,0.3230769230769231,1,1,Second
89c299ed13,4660,0.3384615384615384,1,1,Second
a13a9fbc3e,4660,0.13846153846153847,1,1,Second
af485c54f9,4660,0.18461538461538463,1,1,Second
cd173a32e2,4140,0.15384615384615385,1,2,Third
f2d3b74b2a,4660,0.24615384615384617,1,1,Second
01253a2914,4660,0.12307692307692308,0,4,Fifth
0803272ff2,4660,0.23076923076923078,0,4,Fifth
0e6a9c3500,4660,0.09230769230769231,0,4,Fifth
114cead35a,4660,0.6000000000000001,0,4,Fifth
15dc91ff7a,2360,0.15384615384615385,0,4,Fifth
175f0c3768,2360,0.3692307692307693,0,4,Fifth
1773c8bed7,2440,0.23076923076923078,0,3,Fourth
1f54e008ba,2360,0.15384615384615385,0,4,Fifth
20085cc4f6,4660,0.09230769230769231,0,4,Fifth
22105be310,2360,0.26153846153846155,0,4,Fifth
235e1cfc08,2360,0.18461538461538463,0,4,Fifth
2396cac9af,4660,0.30769230769230776,0,4,Fifth
2872a8fc1d,2360,0.12307692307692308,0,4,Fifth
2957b62468,2360,0.09230769230769231,0,4,Fifth
2bc798f1dc,2360,0.16923076923076924,0,4,Fifth
2e21b37ae6,8670,0.18461538461538463,0,4,Fifth
2f1cf615ac,4660,0.1076923076923077,0,4,Fifth
2f487a0311,4660,0.046153846153846156,0,4,Fifth
309d537696,2360,0.07692307692307693,0,4,Fifth
36430e560f,8670,0.18461538461538463,0,4,Fifth
38a1489c21,2360,0.1076923076923077,0,4,Fifth
38c2237850,4660,0.26153846153846155,0,4,Fifth
39d98b8d14,8670,0.1076923076923077,0,4,Fifth
39fa20ec1b,4660,0.07692307692307693,0,4,Fifth
3afc2d8130,4660,0.09230769230769231,0,4,Fifth
3ce6aaa396,8670,0.18461538461538463,0,4,Fifth
41da5e5193,4660,0.35384615384615387,0,4,Fifth
423834a404,4660,0.13846153846153847,0,4,Fifth
43c3a193ad,8670,0.046153846153846156,0,4,Fifth
465476adc9,2440,0.2769230769230769,0,3,Fourth
4a1c208d93,4660,0.13846153846153847,0,4,Fifth
4b217c4535,4660,0.1076923076923077,0,4,Fifth
4e860e7854,4660,0.18461538461538463,0,4,Fifth
4f9fe33b3a,8670,0.1076923076923077,0,4,Fifth
5066df1133,4140,0.12307692307692308,0,4,Fifth
51843db6d8,2360,0.24615384615384617,0,4,Fifth
51e10a5e1d,2360,0.2153846153846154,0,4,Fifth
532a5a477a,2360,0.2,0,4,Fifth
5587d8b236,4660,0.2923076923076923,0,4,Fifth
593adf4cc8,4660,0.07692307692307693,0,4,Fifth
5e26d6c2cf,2360,0.09230769230769231,0,4,Fifth
5e5fb3db23,8670,0.2,0,4,Fifth
5f5b903379,4660,0.18461538461538463,0,4,Fifth
5fb61f16d8,4660,0.16923076923076924,0,4,Fifth
62b379c538,4660,0.1076923076923077,0,4,Fifth
65aaaaa6c4,4140,0.2153846153846154,0,4,Fifth
68ef5b9703,8670,0.26153846153846155,0,4,Fifth
694e9584ac,4660,0.13846153846153847,0,4,Fifth
6b4f8b6751,4660,0.26153846153846155,0,4,Fifth
712b58f114,4660,0.18461538461538463,0,4,Fifth
76a29a8a6f,8670,0.24615384615384617,0,4,Fifth
77f2b48a9a,4140,0.2153846153846154,0,4,Fifth
7d59602e73,2360,0.3230769230769231,0,4,Fifth
7d7c4e62b5,4660,0.24615384615384617,0,4,Fifth
803ca3867f,4660,0.16923076923076924,0,4,Fifth
80a46f38a0,2360,0.18461538461538463,0,4,Fifth
86d85966a5,2360,0.2,0,4,Fifth
875577e2c8,4660,0.16923076923076924,0,4,Fifth
8a80699c86,8370,0.43076923076923085,0,4,Fifth
8e83d2d766,2360,0.18461538461538463,0,4,Fifth
8f682f80b9,8670,0.09230769230769231,0,4,Fifth
94e7381b9c,2360,0.07692307692307693,0,4,Fifth
966be3ece0,8670,0.2923076923076923,0,4,Fifth
96f09d3877,8670,0.2923076923076923,0,4,Fifth
9c80b9135a,8670,0.30769230769230776,0,4,Fifth
a0e1dc3582,4140,0.07692307692307693,0,4,Fifth
a17ccb3ca6,2360,0.09230769230769231,0,4,Fifth
a2c6963fea,4140,0.23076923076923078,0,4,Fifth
a428558da7,4660,0.2,0,4,Fifth
a519def111,4140,0.13846153846153847,0,4,Fifth
aa62963f8e,4660,0.1076923076923077,0,4,Fifth
b0d17c2766,8670,0.18461538461538463,0,4,Fifth
b12f469a8c,4660,0.43076923076923085,0,4,Fifth
b3748a076f,4660,0.26153846153846155,0,4,Fifth
b6eddf5274,2360,0.4923076923076924,0,4,Fifth
b903232b2a,4660,0.1076923076923077,0,4,Fifth
b99c8909c6,4140,0.2,0,4,Fifth
ba1a318d4b,4660,0.26153846153846155,0,4,Fifth
ba38ad5ab6,4660,0.06153846153846154,0,4,Fifth
bafdd496f5,4660,0.2,0,4,Fifth
bb28cdb6f4,2360,0.06153846153846154,0,4,Fifth
c05b01b763,4660,0.30769230769230776,0,4,Fifth
c380cd52c8,4660,0.046153846153846156,0,4,Fifth
c3ec84fc3f,4660,0.18461538461538463,0,4,Fifth
c4e665b89c,4660,0.23076923076923078,0,4,Fifth
c644ea8bf1,8670,0.07692307692307693,0,4,Fifth
cef6024188,4660,0.2153846153846154,0,4,Fifth
cf5b14de78,4660,0.07692307692307693,0,4,Fifth
d637943563,2360,0.15384615384615385,0,4,Fifth
d8fc7c6594,2360,0.2923076923076923,0,4,Fifth
dc2a2fe8da,4660,0.15384615384615385,0,4,Fifth
ddacc78155,4660,0.16923076923076924,0,4,Fifth
ddc8301649,4660,0.4461538461538462,0,4,Fifth
e3ec8ddaf2,8370,0.23076923076923078,0,4,Fifth
e98c7e4ea1,4660,0.2,0,4,Fifth
eb2cf0ab4d,4660,0.3692307692307693,0,4,Fifth
ed2c542178,8670,0.15384615384615385,0,4,Fifth
f290763f59,4140,0.06153846153846154,0,4,Fifth
f70f5ac2cc,8670,0.3384615384615384,0,4,Fifth
f8916f6a72,2360,0.15384615384615385,0,4,Fifth
f9832f5c04,4660,0.30769230769230776,0,4,Fifth
fbec85fbd4,2440,0.16923076923076924,0,3,Fourth
099979a679,2360,0.09230769230769231,1,2,Third
999e59941d,8670,0.12307692307692308,1,0,First
a441a6cb5f,2360,0.09230769230769231,1,2,Third
a95f23a186,4660,0.2,1,1,Second
ca48d7e9e1,4660,0.3230769230769231,1,1,Second
2062feadc1,4660,0.18461538461538463,1,1,Second
31b0792201,2360,0.12307692307692308,1,2,Third
58b762a4aa,2360,0.2923076923076923,1,2,Third
ae27a67073,4660,0.2,1,1,Second
da7d2a695e,8670,0.3692307692307693,1,0,First
b637590524,8670,0.26153846153846155,1,0,First
f97c3c7052,2360,0.16923076923076924,1,2,Third
8a27266a6d,8670,0.15384615384615385,1,0,First
1165804e79,8670,0.13846153846153847,1,0,First
5ded74297d,8670,0.15384615384615385,1,0,First
0b811cc429,0000,0.5846153846153845,1,0,First
2eee5143c9,8670,0.2769230769230769,1,0,First
31740a8e6e,8670,0.30769230769230776,1,0,First
3d098a07ab,8670,0.09230769230769231,1,0,First
56c7a626c7,4660,0.2,1,1,Second
8a087c8f5b,8670,0.07692307692307693,1,0,First
abeed957f3,2440,0.2,1,3,Fourth
e9e7ba8a7e,4140,0.16923076923076924,1,2,Third
ec2c496008,8670,0.09230769230769231,1,0,First
eec4712dbe,8670,0.13846153846153847,1,0,First
0958aa71e9,2360,0.2153846153846154,1,2,Third
5025a151ef,2360,0.1076923076923077,1,2,Third
61cf32607b,4660,0.12307692307692308,1,1,Second
72d93b04a9,2440,0.39999999999999997,1,3,Fourth
fa704caff1,8670,0.18461538461538463,1,0,First
1120adb449,8670,0.2,1,0,First
41b3cfcd77,2360,0.1076923076923077,1,2,Third
4e6d5ed710,4660,0.23076923076923078,1,1,Second
d844c616d1,4660,0.15384615384615385,1,1,Second
da9d7cde10,4660,0.30769230769230776,1,1,Second
fb2e8e2d28,8670,0.26153846153846155,1,0,First
fd30f1849d,8670,0.35384615384615387,1,0,First
134fc5e225,4660,0.13846153846153847,1,1,Second
771415c921,2490,0.16923076923076924,1,2,Third
e64d70bafe,4660,0.30769230769230776,1,1,Second
0f7ff7b807,8670,0.18461538461538463,1,0,First
24f6bcf71f,8670,0.2153846153846154,1,0,First
4fdd8a533d,2490,0.24615384615384617,1,0,First
591f809b71,4660,0.35384615384615387,1,1,Second
e4d2a5091f,2440,0.09230769230769231,1,3,Fourth
320af117da,4660,0.09230769230769231,1,1,Second
539d50dec9,2440,0.16923076923076924,1,3,Fourth
ebd2994066,4660,0.1076923076923077,1,1,Second
531be35220,4660,0.16923076923076924,1,1,Second
5d713ad5c0,2360,0.35384615384615387,1,2,Third
5e04ebcbd2,4660,0.046153846153846156,1,1,Second
ea33e91fda,2360,0.30769230769230776,1,2,Third
204e3a6f52,4660,0.12307692307692308,1,1,Second
2164fd7400,4660,0.16923076923076924,1,1,Second
26d0f133b5,8670,0.1076923076923077,1,0,First
3f792a5e0d,4660,0.16923076923076924,1,1,Second
5b8e427606,8670,0.15384615384615385,1,0,First
837a3d2fd7,8670,0.23076923076923078,1,0,First
8aa08512f0,4660,0.15384615384615385,1,1,Second
ed010858e9,4660,0.2,1,1,Second
1e153c9b18,8670,0.1076923076923077,1,0,First
2fac00d095,8670,0.16923076923076924,1,0,First
56b547f1e6,8670,0.12307692307692308,1,0,First
6baa99691c,8670,0.23076923076923078,1,0,First
bce9abe65c,4660,0.13846153846153847,1,1,Second
c41ff68abc,8670,0.06153846153846154,1,0,First
04cac74c4e,4660,0.09230769230769231,1,1,Second
86906e2de1,8670,0.15384615384615385,1,0,First
89ed376cbf,4660,0.15384615384615385,1,1,Second
bc9441e7dd,4660,0.13846153846153847,1,1,Second
ce68507026,2360,0.3384615384615384,1,2,Third
f7c8b5b6b5,4140,0.1076923076923077,1,2,Third
5db6e47c3f,8670,0.2769230769230769,1,0,First
6f63a1f1d4,0000,0.06153846153846154,1,2,Third
aff672ec9b,8670,0.39999999999999997,1,0,First
d487a3c2ad,4660,0.2153846153846154,1,1,Second
ef7b531b1c,4660,0.16923076923076924,1,1,Second
04996018ea,2360,0.18461538461538463,1,2,Third
311fc1f952,4660,0.26153846153846155,1,1,Second
61d65065eb,4660,0.16923076923076924,1,1,Second
a5d4bb5fa3,8670,0.23076923076923078,1,0,First
c7a2b6c0ba,4660,0.06153846153846154,1,1,Second
d2ec4cbefc,4660,0.26153846153846155,1,1,Second
fc24477f84,2360,0.13846153846153847,1,2,Third
445acf845b,8670,0.12307692307692308,1,0,First
50aa299488,4660,0.35384615384615387,1,1,Second
6f492ae172,8670,0.09230769230769231,1,0,First
7d5e3da714,4660,0.1076923076923077,1,1,Second
cff0e8fcd0,4140,0.23076923076923078,1,0,First
ec16821b0b,8670,0.06153846153846154,1,0,First
efe5b4fbea,4660,0.2,1,1,Second
f1612bdf60,8670,0.13846153846153847,1,0,First
129dd95117,4660,0.15384615384615385,1,1,Second
2dca13470d,8670,0.16923076923076924,1,0,First
586886e7d2,4660,0.12307692307692308,1,1,Second
5e63c0404f,8670,0.2769230769230769,1,0,First
6a0e690353,8670,0.12307692307692308,1,0,First
82a40f1917,4660,0.16923076923076924,1,1,Second
b32107a210,8670,0.23076923076923078,1,0,First
f559ef44f0,4660,0.4153846153846154,1,1,Second
fd16412da1,4660,0.2153846153846154,1,1,Second
4cd47cd447,8670,0.13846153846153847,1,0,First
65fcaa0177,4660,0.1076923076923077,1,1,Second
72d71098f0,4660,0.18461538461538463,1,1,Second
760db8e0ed,4660,0.4923076923076924,1,1,Second
7875e5c1d1,8670,0.26153846153846155,1,0,First
8186e7f3d0,4660,0.18461538461538463,1,1,Second
8d359e7049,4660,0.39999999999999997,1,1,Second
92b9334b76,2360,0.26153846153846155,1,2,Third
f42ed12f3c,4660,0.16923076923076924,1,1,Second
00a3538947,4660,0.23076923076923078,0,4,Fifth
0181fbdfab,8670,0.1076923076923077,0,4,Fifth
0193190324,2360,0.16923076923076924,0,4,Fifth
0242257108,4660,0.13846153846153847,0,4,Fifth
02ae111a5a,2360,0.2153846153846154,0,4,Fifth
081719b9fa,2360,0.3692307692307693,0,4,Fifth
0ad9e108ea,8670,0.2,0,4,Fifth
0e90a95da2,8370,0.4461538461538462,0,4,Fifth
10dcff292a,4660,0.03076923076923077,0,4,Fifth
11fab8751c,8670,0.18461538461538463,0,4,Fifth
129643b4d4,2360,0.2,0,4,Fifth
1574b1fc6d,8670,0.13846153846153847,0,4,Fifth
15764930ae,4660,0.26153846153846155,0,4,Fifth
18292b6a0f,8670,0.2769230769230769,0,4,Fifth
1befd62961,8670,0.15384615384615385,0,4,Fifth
1d0cf598c1,8670,0.13846153846153847,0,4,Fifth
1d45bb7da5,2360,0.26153846153846155,0,4,Fifth
1e703bf849,2360,0.6307692307692307,0,4,Fifth
25453aba13,4660,0.1076923076923077,0,4,Fifth
26a5d72c29,2360,0.16923076923076924,0,4,Fifth
28a31ceddc,4660,0.2153846153846154,0,4,Fifth
29341a28f4,8670,0.2,0,4,Fifth
29dc93f1f7,8670,0.2153846153846154,0,4,Fifth
2c9eeb32ce,8670,0.13846153846153847,0,4,Fifth
2cac3e295a,4660,0.13846153846153847,0,4,Fifth
2d1e24228f,4660,0.16923076923076924,0,4,Fifth
2d5ff02630,8670,0.24615384615384617,0,4,Fifth
3374de93b8,4660,0.13846153846153847,0,4,Fifth
3bca8c0c2b,2360,0.5076923076923077,0,4,Fifth
3c6df99f9f,2360,0.24615384615384617,0,4,Fifth
3dfe3d80e6,4660,0.23076923076923078,0,4,Fifth
4112876451,2360,0.2923076923076923,0,4,Fifth
43e4b25ae5,4660,0.16923076923076924,0,4,Fifth
44acd9ebfb,2360,0.24615384615384617,0,4,Fifth
463ea7956c,2360,0.16923076923076924,0,4,Fifth
4f3b7ff9f4,4660,0.2,0,4,Fifth
504cfd94f8,2360,0.16923076923076924,0,4,Fifth
511751c90e,8670,0.18461538461538463,0,4,Fifth
56337e6548,4660,0.18461538461538463,0,4,Fifth
56422c2340,2360,0.18461538461538463,0,4,Fifth
577f0c333c,2440,0.15384615384615385,0,3,Fourth
599413cad9,8670,0.3384615384615384,0,4,Fifth
5a0e316b15,8670,0.26153846153846155,0,4,Fifth
5add39c4ff,8670,0.12307692307692308,0,4,Fifth
5c0aaf9df8,8670,0.12307692307692308,0,4,Fifth
60d5dfa7ca,4660,0.35384615384615387,0,4,Fifth
62dd8b7327,8670,0.12307692307692308,0,4,Fifth
64d9663ef3,4660,0.30769230769230776,0,4,Fifth
6834fed3b0,4660,0.09230769230769231,0,4,Fifth
683b8c2518,4660,0.24615384615384617,0,4,Fifth
68f389afbd,4660,0.23076923076923078,0,4,Fifth
6bfa46bbe6,2360,0.15384615384615385,0,4,Fifth
6cbf9b13f8,4660,0.1076923076923077,0,4,Fifth
6e456610e0,8370,0.16923076923076924,0,4,Fifth
6feaa57b3f,4660,0.3384615384615384,0,4,Fifth
72b265b45c,8670,0.2769230769230769,0,4,Fifth
73c00cd074,0000,0.24615384615384617,0,4,Fifth
73d3e3a6e2,2360,0.16923076923076924,0,4,Fifth
746adba99c,2360,0.09230769230769231,0,4,Fifth
7516d6cd70,4660,0.5846153846153845,0,4,Fifth
75d92f539a,2440,0.12307692307692308,0,3,Fourth
7811a8f0b6,8670,0.30769230769230776,0,4,Fifth
7ae2a17f53,2360,0.26153846153846155,0,4,Fifth
7cb1b7f4c7,8670,0.12307692307692308,0,4,Fifth
7d3f9a2cfa,8670,0.12307692307692308,0,4,Fifth
7e67c3c4fe,8670,0.12307692307692308,0,4,Fifth
8380166b39,2440,0.2923076923076923,0,3,Fourth
865d455315,0000,0.35384615384615387,0,4,Fifth
8a20259284,8670,0.07692307692307693,0,4,Fifth
8f2bac5de9,8670,0.12307692307692308,0,4,Fifth
90095e2b95,8670,0.12307692307692308,0,4,Fifth
906e34f7e4,4660,0.2,0,4,Fifth
9181401114,4660,0.24615384615384617,0,4,Fifth
9385ea9479,4660,0.046153846153846156,0,4,Fifth
948efd9441,2360,0.23076923076923078,0,4,Fifth
97c8fc6523,4660,0.1076923076923077,0,4,Fifth
97dfc08093,2360,0.15384615384615385,0,4,Fifth
9855ef8f6a,4660,0.12307692307692308,0,4,Fifth
98d5650744,8670,0.18461538461538463,0,4,Fifth
9a440233b8,2360,0.39999999999999997,0,4,Fifth
9b12c67615,2360,0.1076923076923077,0,4,Fifth
9be965ee4e,2440,0.2769230769230769,0,3,Fourth
9ce396e370,8670,0.30769230769230776,0,4,Fifth
9f54c3ab55,2360,0.2153846153846154,0,4,Fifth
9f9de96662,8670,0.06153846153846154,0,4,Fifth
a43023088d,4660,0.07692307692307693,0,4,Fifth
a438fa0ebc,4660,0.2,0,4,Fifth
a475c282a3,8670,0.24615384615384617,0,4,Fifth
a49dbef064,8670,0.16923076923076924,0,4,Fifth
a4de3f67bb,4660,0.23076923076923078,0,4,Fifth
aac2ddb86a,8670,0.12307692307692308,0,4,Fifth
ae3fe47f55,8670,0.16923076923076924,0,4,Fifth
b0162bffb0,2490,0.24615384615384617,0,4,Fifth
b41db5995d,4660,0.13846153846153847,0,4,Fifth
b60305250b,4660,0.06153846153846154,0,4,Fifth
bc0a8c02c4,4660,0.3384615384615384,0,4,Fifth
bc6bb5ed8a,8670,0.16923076923076924,0,4,Fifth
bdc377dfe6,2360,0.15384615384615385,0,4,Fifth
bf0baff546,8670,0.06153846153846154,0,4,Fifth
bf189d8c69,8670,0.2,0,4,Fifth
bf7b9c09ce,8670,0.35384615384615387,0,4,Fifth
c1c5ab6c8c,2360,0.3230769230769231,0,4,Fifth
c38533f76c,2360,0.06153846153846154,0,4,Fifth
c972834a5d,4660,0.09230769230769231,0,4,Fifth
ccb93eddad,0000,0.16923076923076924,0,4,Fifth
cdfeb92500,8670,0.26153846153846155,0,4,Fifth
d13deb47f7,8670,0.046153846153846156,0,4,Fifth
d2bb5a8ab5,8670,0.23076923076923078,0,4,Fifth
d699958811,8670,0.18461538461538463,0,4,Fifth
d6f580ee9b,4660,0.12307692307692308,0,4,Fifth
d7c957556d,8670,0.1076923076923077,1,0,First
d96f7619ad,4660,0.15384615384615385,0,4,Fifth
dbc166dbb7,4660,0.13846153846153847,0,4,Fifth
dbd1a849b7,8670,0.09230769230769231,0,4,Fifth
dcb7fbf327,4660,0.15384615384615385,0,4,Fifth
dd85395bbd,2440,0.18461538461538463,0,3,Fourth
de874dc9aa,2360,0.2153846153846154,0,4,Fifth
dea5c83a5a,8670,0.16923076923076924,0,4,Fifth
df2bc7f6cd,4660,0.15384615384615385,0,4,Fifth
dfa310557a,8670,0.15384615384615385,0,4,Fifth
dfad80dce3,8670,0.09230769230769231,0,4,Fifth
e0f58f9e6f,8670,0.07692307692307693,0,4,Fifth
e3745a95cd,4660,0.3230769230769231,0,4,Fifth
e3c92d88f4,4660,0.23076923076923078,0,4,Fifth
e7d5f46d99,4660,0.07692307692307693,0,4,Fifth
eaa3460104,8670,0.523076923076923,0,4,Fifth
eb5e57943b,2360,0.2923076923076923,0,4,Fifth
f0f2d3dff2,8370,0.1076923076923077,0,4,Fifth
f9bf89a01f,0000,0.13846153846153847,0,4,Fifth
fab77ebaaf,8670,0.07692307692307693,0,4,Fifth
fbfec7ff62,8670,0.6000000000000001,0,4,Fifth
fd3ec9f59a,8670,0.2,0,4,Fifth
fda72d07bb,2360,0.3692307692307693,0,4,Fifth
0ce7d12c9a,8670,0.18461538461538463,1,0,First
2827135c66,8670,0.1076923076923077,1,0,First
75632a2959,4660,0.35384615384615387,1,1,Second
7f27e65381,4660,0.26153846153846155,1,1,Second
87d910eeba,2360,0.046153846153846156,1,2,Third
b94b3f773b,8670,0.26153846153846155,1,0,First
507dda7c10,2360,0.35384615384615387,1,2,Third
4d26a65757,8670,0.2153846153846154,1,0,First
508f5f27c5,4660,0.09230769230769231,1,1,Second
66e8cb7abe,8670,0.07692307692307693,1,0,First
e181b235b7,8670,0.43076923076923085,1,0,First
1413c50d10,2360,0.18461538461538463,1,2,Third
a0dcdc6f1e,2360,0.23076923076923078,1,2,Third
f8469bdd0a,8670,0.1076923076923077,1,0,First
268438374b,4660,0.2923076923076923,1,1,Second
96a4071d54,4140,0.30769230769230776,1,0,First
9a10197093,8670,0.09230769230769231,1,0,First
9e56c2046a,2360,0.15384615384615385,1,2,Third
b5a64a62d0,8670,0.15384615384615385,1,0,First
0435f3b37d,4660,0.26153846153846155,1,1,Second
0ab546ab37,4140,0.15384615384615385,1,2,Third
1d34580bf2,4660,0.2923076923076923,1,1,Second
4bce3ae149,2360,0.18461538461538463,1,2,Third
4dcdcaa41b,8670,0.18461538461538463,1,0,First
c5a49639ba,8670,0.07692307692307693,1,0,First
1a542335a2,4660,0.13846153846153847,1,1,Second
1b2bb34c03,4660,0.09230769230769231,1,1,Second
38169abbf1,8670,0.2769230769230769,1,0,First
4f212d0f31,8670,0.12307692307692308,1,0,First
5a8210906d,4660,0.15384615384615385,1,1,Second
9285c88469,4660,0.26153846153846155,1,1,Second
ac35170bb4,0000,0.15384615384615385,1,2,Third
f6074e115e,8670,0.1076923076923077,1,0,First
1818dd78e0,2360,0.2153846153846154,1,2,Third
19ce2f845d,2360,0.13846153846153847,1,2,Third
2c6e8d6293,2360,0.15384615384615385,1,2,Third
424d0f46e2,4660,0.16923076923076924,1,1,Second
71d1dcdc12,4140,0.06153846153846154,1,2,Third
85d462a7c7,8670,0.2153846153846154,1,0,First
881d47bc71,2360,0.15384615384615385,1,2,Third
9000bce8f1,4660,0.12307692307692308,1,1,Second
9aee8e8db1,2360,0.07692307692307693,1,2,Third
